Team1,Team2,Score1,Score2,Date/Time,nb_matches1,nb_matches2,goals_past1,goals_past2,ratio_goals_past1,ratio_goals_past2,nb_wins1,nb_wins2,ratio_wins1,ratio_wins2,nb_losses1,nb_losses2,ratio_losses1,ratio_losses2,nb_draws1,nb_draws2,ratio_draws1,ratio_draws2,nb_wins_opp1,nb_wins_opp2,ratio_wins_opp1,ratio_wins_opp2,nb_losses_opp1,nb_losses_opp2,ratio_losses_opp1,ratio_losses_opp2,nb_draws_opp1,nb_draws_opp2,ratio_draws_opp1,ratio_draws_opp2
Brazil,Uruguay,1,0,2018-11-16 21:00:00,16,15,29,28,0.8529411764705882,0.5957446808510638,11,8,0.6875,0.5333333333333333,11,8,0.0625,0.4,4,1,0.25,0.06666666666666667,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Germany,Netherlands,3,0,2018-11-16 20:00:00,19,12,29,22,0.5686274509803921,0.5789473684210527,9,5,0.47368421052631576,0.4166666666666667,9,5,0.3157894736842105,0.25,4,4,0.21052631578947367,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Albania,Malta,2,0,2018-11-16 19:00:00,9,5,7,3,0.3333333333333333,0.1875,2,0,0.2222222222222222,0.0,2,0,0.5555555555555556,0.8,2,1,0.2222222222222222,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Saudi Arabia,Yemen,1,0,2018-11-16 17:30:00,15,1,16,0,0.36363636363636365,0.0,4,0,0.26666666666666666,0.0,4,0,0.5333333333333333,1.0,3,0,0.2,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Oman,Syria,1,1,2018-11-16 15:30:00,6,6,3,6,0.6,0.42857142857142855,1,1,0.16666666666666666,0.16666666666666666,1,1,0.0,0.3333333333333333,5,3,0.8333333333333334,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
United Arab Emirates,Bolivia,0,0,2018-11-16 15:25:00,7,9,6,9,0.46153846153846156,0.3333333333333333,2,1,0.2857142857142857,0.1111111111111111,2,1,0.42857142857142855,0.5555555555555556,2,3,0.2857142857142857,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Palestine,Pakistan,2,1,2018-11-16 14:00:00,6,0,1,0,0.1,0.0,0,0,0.0,0.0,0,0,0.5,0.0,3,0,0.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ukraine,Georgia,3,3,2018-11-16 14:00:00,10,7,15,15,0.6,0.7142857142857143,5,4,0.5,0.5714285714285714,5,4,0.2,0.14285714285714285,3,2,0.3,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Croatia,Belarus,2,0,2018-11-16 12:00:00,21,15,34,16,0.53125,0.4,11,3,0.5238095238095238,0.2,11,3,0.2857142857142857,0.4666666666666667,4,5,0.19047619047619047,0.3333333333333333,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Japan,Venezuela,1,1,2018-11-16 11:30:00,17,4,26,5,0.5306122448979592,0.625,8,2,0.47058823529411764,0.5,8,2,0.4117647058823529,0.5,2,0,0.11764705882352941,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Peru,Ecuador,0,2,2018-11-16 02:30:00,13,5,19,10,0.6333333333333333,0.625,6,3,0.46153846153846156,0.6,6,3,0.38461538461538464,0.2,2,1,0.15384615384615385,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Chile,Uruguay,1,0,2018-11-15 21:30:00,11,14,11,28,0.5,0.6086956521739131,4,8,0.36363636363636365,0.5714285714285714,4,8,0.18181818181818182,0.35714285714285715,5,1,0.45454545454545453,0.07142857142857142,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
England,United States,3,0,2018-11-15 21:00:00,18,9,30,10,0.6521739130434783,0.5,10,3,0.5555555555555556,0.3333333333333333,10,3,0.16666666666666666,0.3333333333333333,5,3,0.2777777777777778,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ireland,Northern Ireland,0,0,2018-11-15 20:45:00,11,8,14,13,0.4827586206896552,0.5909090909090909,5,5,0.45454545454545453,0.625,5,5,0.45454545454545453,0.25,1,1,0.09090909090909091,0.125,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Germany,Russia,3,0,2018-11-15 20:45:00,18,17,26,27,0.5416666666666666,0.5510204081632653,8,5,0.4444444444444444,0.29411764705882354,8,5,0.3333333333333333,0.35294117647058826,4,6,0.2222222222222222,0.35294117647058826,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Israel,Guatemala,7,0,2018-11-15 19:15:00,11,4,12,4,0.48,0.4444444444444444,4,2,0.36363636363636365,0.5,4,2,0.2727272727272727,0.5,4,0,0.36363636363636365,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Brazil,Colombia,0,0,2018-11-15 19:00:00,15,12,29,20,0.8529411764705882,0.6896551724137931,11,7,0.7333333333333333,0.5833333333333334,11,7,0.06666666666666667,0.08333333333333333,3,4,0.2,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
France,Croatia,2,2,2018-11-15 18:45:00,27,20,55,32,0.6626506024096386,0.5333333333333333,17,11,0.6296296296296297,0.55,17,11,0.1111111111111111,0.3,7,3,0.25925925925925924,0.15,2,0,1.0,0.0,0,2,0.0,1.0,0,0,0.0,0.0
Italy,England,1,2,2018-11-15 18:30:00,20,17,29,28,0.5370370370370371,0.6511627906976745,9,9,0.45,0.5294117647058824,9,9,0.25,0.17647058823529413,6,5,0.3,0.29411764705882354,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Poland,Czech Republic,0,1,2018-11-15 18:00:00,14,27,20,48,0.4444444444444444,0.5647058823529412,5,12,0.35714285714285715,0.4444444444444444,5,12,0.5,0.3333333333333333,2,6,0.14285714285714285,0.2222222222222222,0,1,0.0,1.0,1,0,1.0,0.0,0,0,0.0,0.0
Romania,Belgium,3,3,2018-11-15 18:00:00,12,17,15,38,0.5,0.7450980392156863,5,12,0.4166666666666667,0.7058823529411765,5,12,0.4166666666666667,0.17647058823529413,2,2,0.16666666666666666,0.11764705882352941,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Iran,Trinidad and Tobago,1,0,2018-11-15 15:30:00,11,3,14,2,0.6666666666666666,0.5,7,1,0.6363636363636364,0.3333333333333333,7,1,0.2727272727272727,0.6666666666666666,1,0,0.09090909090909091,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Serbia,Montenegro,0,1,2018-11-15 13:00:00,15,11,14,7,0.4117647058823529,0.2916666666666667,3,1,0.2,0.09090909090909091,3,1,0.6,0.2727272727272727,3,7,0.2,0.6363636363636364,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
China,Thailand,1,0,2018-11-15 12:35:00,7,6,6,4,0.8571428571428571,0.4444444444444444,4,3,0.5714285714285714,0.5,4,3,0.14285714285714285,0.5,2,0,0.2857142857142857,0.0,2,0,1.0,0.0,0,2,0.0,1.0,0,0,0.0,0.0
Uzbekistan,Lebanon,0,0,2018-11-15 11:00:00,9,3,8,1,0.42105263157894735,0.5,2,1,0.2222222222222222,0.3333333333333333,2,1,0.4444444444444444,0.3333333333333333,3,1,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Iceland,Mexico,0,2,2018-11-15 08:00:00,14,17,23,15,0.48936170212765956,0.38461538461538464,3,6,0.21428571428571427,0.35294117647058826,3,6,0.5,0.5294117647058824,4,2,0.2857142857142857,0.11764705882352941,0,1,0.0,1.0,1,0,1.0,0.0,0,0,0.0,0.0
Spain,Denmark,4,1,2018-11-14 20:00:00,10,20,22,22,0.6875,0.5,5,6,0.5,0.3,5,6,0.0,0.35,5,7,0.5,0.35,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Switzerland,Qatar,0,1,2018-11-14 19:00:00,15,7,23,14,0.5227272727272727,0.56,5,4,0.3333333333333333,0.5714285714285714,5,4,0.3333333333333333,0.2857142857142857,5,1,0.3333333333333333,0.14285714285714285,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Croatia,Belarus,3,1,2018-11-14 17:00:00,19,14,29,15,0.5178571428571429,0.4166666666666667,10,3,0.5263157894736842,0.21428571428571427,10,3,0.3157894736842105,0.42857142857142855,3,5,0.15789473684210525,0.35714285714285715,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Czech Republic,England,0,0,2018-11-14 14:00:00,26,18,48,30,0.5647058823529412,0.6521739130434783,12,10,0.46153846153846156,0.5555555555555556,12,10,0.34615384615384615,0.16666666666666666,5,5,0.19230769230769232,0.2777777777777778,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Ireland,Germany,1,4,2018-11-14 14:00:00,10,18,13,25,0.5416666666666666,0.5102040816326531,5,7,0.5,0.3888888888888889,5,7,0.4,0.3333333333333333,1,5,0.1,0.2777777777777778,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Germany,Portugal,0,1,2018-11-14 14:00:00,18,26,25,40,0.5102040816326531,0.5797101449275363,7,12,0.3888888888888889,0.46153846153846156,7,12,0.3333333333333333,0.19230769230769232,5,9,0.2777777777777778,0.34615384615384615,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Slovakia,Hungary,2,1,2018-11-14 12:00:00,15,11,25,12,0.5681818181818182,0.3870967741935484,6,2,0.4,0.18181818181818182,6,2,0.3333333333333333,0.45454545454545453,4,4,0.26666666666666666,0.36363636363636365,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Chile,Uruguay,1,1,2018-11-13 21:30:00,10,14,10,28,0.5,0.5957446808510638,4,8,0.4,0.5714285714285714,4,8,0.2,0.42857142857142855,4,0,0.4,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ireland,Czech Republic,2,3,2018-11-11 16:00:00,10,27,12,50,0.5,0.5813953488372093,5,13,0.5,0.48148148148148145,5,13,0.4,0.3333333333333333,1,5,0.1,0.18518518518518517,0,1,0.0,1.0,1,0,1.0,0.0,0,0,0.0,0.0
Czech Republic,Germany,1,1,2018-11-08 16:00:00,27,19,53,27,0.5955056179775281,0.54,14,8,0.5185185185185185,0.42105263157894735,14,8,0.3333333333333333,0.3157894736842105,4,5,0.14814814814814814,0.2631578947368421,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Malaysia,Maldives,3,0,2018-11-03 13:45:00,6,1,17,2,0.7727272727272727,0.4,4,0,0.6666666666666666,0.0,4,0,0.16666666666666666,1.0,1,0,0.16666666666666666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Slovakia,Turkey,2,3,2018-10-25 11:00:00,15,16,24,21,0.5714285714285714,0.4666666666666667,6,5,0.4,0.3125,6,5,0.3333333333333333,0.4375,4,4,0.26666666666666666,0.25,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Bulgaria,Azerbaijan,2,1,2018-10-25 10:00:00,5,8,4,10,0.6666666666666666,0.5263157894736842,3,2,0.6,0.25,3,2,0.2,0.25,1,4,0.2,0.5,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Slovakia,Turkey,4,1,2018-10-23 18:00:00,14,15,20,20,0.5405405405405406,0.5,5,5,0.35714285714285715,0.3333333333333333,5,5,0.35714285714285715,0.4,4,4,0.2857142857142857,0.26666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bulgaria,Azerbaijan,0,0,2018-10-23 14:00:00,4,7,4,10,0.6666666666666666,0.5263157894736842,3,2,0.75,0.2857142857142857,3,2,0.25,0.2857142857142857,0,3,0.0,0.42857142857142855,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Mexico,Chile,0,1,2018-10-17 03:45:00,18,9,19,9,0.4222222222222222,0.47368421052631576,7,3,0.3888888888888889,0.3333333333333333,7,3,0.4444444444444444,0.2222222222222222,3,4,0.16666666666666666,0.4444444444444444,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
United States,Peru,1,1,2018-10-17 02:05:00,9,12,10,18,0.5,0.6428571428571429,3,6,0.3333333333333333,0.5,3,6,0.3333333333333333,0.4166666666666667,3,1,0.3333333333333333,0.08333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Colombia,Costa Rica,3,1,2018-10-17 02:00:00,13,13,22,9,0.6875,0.2571428571428571,7,2,0.5384615384615384,0.15384615384615385,7,2,0.15384615384615385,0.7692307692307693,4,1,0.3076923076923077,0.07692307692307693,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Sweden,Slovakia,1,1,2018-10-16 20:45:00,16,13,9,19,0.36,0.5428571428571428,4,5,0.25,0.38461538461538464,4,5,0.5625,0.38461538461538464,3,3,0.1875,0.23076923076923078,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Denmark,Austria,2,0,2018-10-16 20:45:00,19,17,20,25,0.47619047619047616,0.5319148936170213,5,10,0.2631578947368421,0.5882352941176471,5,10,0.3684210526315789,0.4117647058823529,7,0,0.3684210526315789,0.0,1,1,0.5,0.5,1,1,0.5,0.5,0,0,0.0,0.0
Belgium,Netherlands,1,1,2018-10-16 20:45:00,20,17,45,34,0.703125,0.6181818181818182,14,10,0.7,0.5882352941176471,14,10,0.2,0.23529411764705882,2,3,0.1,0.17647058823529413,1,0,0.5,0.0,0,1,0.0,0.5,1,1,0.5,0.5
Brazil,Argentina,1,0,2018-10-16 20:00:00,16,12,31,23,0.8378378378378378,0.5476190476190477,11,6,0.6875,0.5,11,6,0.0625,0.3333333333333333,4,2,0.25,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bahrain,Myanmar,4,1,2018-10-16 18:15:00,6,6,3,3,0.6,0.2,1,2,0.16666666666666666,0.3333333333333333,1,2,0.16666666666666666,0.6666666666666666,4,0,0.6666666666666666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Iran,Bolivia,2,1,2018-10-16 17:59:00,12,8,15,8,0.6818181818181818,0.3333333333333333,8,1,0.6666666666666666,0.125,8,1,0.25,0.5,1,3,0.08333333333333333,0.375,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Oman,Ecuador,0,0,2018-10-16 17:30:00,5,4,3,10,0.6,0.625,1,3,0.2,0.75,1,3,0.0,0.25,4,0,0.8,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Czech Republic,Portugal,0,0,2018-10-16 17:00:00,27,27,55,45,0.5978260869565217,0.5844155844155844,15,13,0.5555555555555556,0.48148148148148145,15,13,0.3333333333333333,0.2222222222222222,3,8,0.1111111111111111,0.2962962962962963,0,1,0.0,1.0,1,0,1.0,0.0,0,0,0.0,0.0
United Arab Emirates,Venezuela,0,2,2018-10-16 17:00:00,8,4,7,3,0.5384615384615384,0.42857142857142855,3,1,0.375,0.25,3,1,0.375,0.75,2,0,0.25,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Uzbekistan,Qatar,2,0,2018-10-16 16:00:00,9,8,6,15,0.3333333333333333,0.5769230769230769,1,4,0.1111111111111111,0.5,1,4,0.5555555555555556,0.25,3,2,0.3333333333333333,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Malaysia,Kyrgyzstan,0,1,2018-10-16 14:45:00,5,6,17,11,0.8095238095238095,0.6875,4,4,0.8,0.6666666666666666,4,4,0.0,0.16666666666666666,1,1,0.2,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
China,Syria,2,0,2018-10-16 14:00:00,8,6,4,7,0.36363636363636365,0.5,3,1,0.375,0.16666666666666666,3,1,0.375,0.16666666666666666,2,4,0.25,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Cambodia,Singapore,1,2,2018-10-16 13:30:00,3,5,3,8,0.375,0.6666666666666666,1,3,0.3333333333333333,0.6,1,3,0.6666666666666666,0.2,0,1,0.0,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Indonesia,Hong Kong,1,1,2018-10-16 13:30:00,8,2,14,0,0.5,0.0,5,0,0.625,0.0,5,0,0.375,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
South Korea,Panama,2,2,2018-10-16 13:00:00,17,13,20,10,0.5263157894736842,0.2702702702702703,7,2,0.4117647058823529,0.15384615384615385,7,2,0.35294117647058826,0.6923076923076923,4,2,0.23529411764705882,0.15384615384615385,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Japan,Uruguay,4,3,2018-10-16 12:35:00,18,14,23,25,0.48936170212765956,0.625,7,8,0.3888888888888889,0.5714285714285714,7,8,0.5,0.35714285714285715,2,1,0.1111111111111111,0.07142857142857142,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Croatia,Jordan,2,1,2018-10-15 20:45:00,18,9,27,11,0.5094339622641509,0.6111111111111112,9,4,0.5,0.4444444444444444,9,4,0.3333333333333333,0.2222222222222222,3,3,0.16666666666666666,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Saudi Arabia,Iraq,1,1,2018-10-15 20:00:00,17,9,17,13,0.3541666666666667,0.5,5,2,0.29411764705882354,0.2222222222222222,5,2,0.5882352941176471,0.3333333333333333,2,4,0.11764705882352941,0.4444444444444444,0,1,0.0,1.0,1,0,1.0,0.0,0,0,0.0,0.0
England,Czech Republic,2,2,2018-10-15 19:00:00,20,26,33,53,0.66,0.6022727272727273,12,15,0.6,0.5769230769230769,12,15,0.15,0.34615384615384615,5,2,0.25,0.07692307692307693,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Italy,Tunisia,2,0,2018-10-15 18:30:00,21,8,31,11,0.5166666666666667,0.4583333333333333,9,3,0.42857142857142855,0.375,9,3,0.2857142857142857,0.375,6,2,0.2857142857142857,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Kuwait,Australia,0,4,2018-10-15 18:30:00,8,7,8,9,0.5,0.47368421052631576,2,2,0.25,0.2857142857142857,2,2,0.25,0.42857142857142855,4,2,0.5,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Wales,Poland,2,0,2018-10-15 18:00:00,8,16,6,21,0.3333333333333333,0.4666666666666667,1,6,0.125,0.375,1,6,0.375,0.4375,4,3,0.5,0.1875,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Serbia,France,2,4,2018-10-15 17:00:00,17,28,15,55,0.4411764705882353,0.6626506024096386,4,17,0.23529411764705882,0.6071428571428571,4,17,0.5294117647058824,0.10714285714285714,4,8,0.23529411764705882,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Germany,Denmark,2,1,2018-10-15 15:00:00,18,18,25,19,0.5319148936170213,0.48717948717948717,7,5,0.3888888888888889,0.2777777777777778,7,5,0.3333333333333333,0.3333333333333333,5,7,0.2777777777777778,0.3888888888888889,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Armenia,France,0,2,2018-10-15 14:00:00,8,27,8,53,0.4444444444444444,0.654320987654321,2,16,0.25,0.5925925925925926,2,16,0.375,0.1111111111111111,3,8,0.375,0.2962962962962963,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Latvia,Greece,0,3,2018-10-15 12:00:00,12,9,12,4,0.41379310344827586,0.3076923076923077,2,2,0.16666666666666666,0.2222222222222222,2,2,0.5833333333333334,0.5555555555555556,3,2,0.25,0.2222222222222222,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Scotland,Portugal,1,3,2018-10-14 18:00:00,8,26,7,42,0.3333333333333333,0.5753424657534246,2,12,0.25,0.46153846153846156,2,12,0.75,0.23076923076923078,0,8,0.0,0.3076923076923077,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Portugal,Montenegro,0,0,2018-10-14 17:00:00,25,10,42,7,0.5753424657534246,0.2916666666666667,12,1,0.48,0.1,12,1,0.24,0.3,7,6,0.28,0.6,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Thailand,Trinidad and Tobago,1,0,2018-10-14 13:00:00,5,4,3,5,0.375,0.5555555555555556,2,1,0.4,0.25,2,1,0.6,0.25,0,2,0.0,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Chile,Brazil,1,1,2018-10-13 23:30:00,8,15,8,30,0.47058823529411764,0.8571428571428571,3,11,0.375,0.7333333333333333,3,11,0.25,0.06666666666666667,3,3,0.375,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Philippines,Oman,1,1,2018-10-13 17:30:00,3,4,7,2,0.6363636363636364,0.6666666666666666,2,1,0.6666666666666666,0.25,2,1,0.0,0.0,1,3,0.3333333333333333,0.75,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Uzbekistan,North Korea,2,0,2018-10-13 16:00:00,8,1,4,2,0.25,0.5,0,0,0.0,0.0,0,0,0.625,0.0,3,1,0.375,1.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Sweden,Czech Republic,0,1,2018-10-13 15:00:00,15,25,9,52,0.375,0.5977011494252874,4,14,0.26666666666666666,0.56,4,14,0.5333333333333333,0.36,3,2,0.2,0.08,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Serbia,Russia,0,3,2018-10-13 14:00:00,16,20,15,30,0.4838709677419355,0.4918032786885246,4,4,0.25,0.2,4,4,0.5,0.45,4,7,0.25,0.35,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
China,India,0,0,2018-10-13 13:35:00,7,5,4,6,0.36363636363636365,0.5454545454545454,3,2,0.42857142857142855,0.4,3,2,0.42857142857142855,0.6,1,0,0.14285714285714285,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Myanmar,Bolivia,0,3,2018-10-13 13:30:00,5,7,3,5,0.25,0.23809523809523808,2,0,0.4,0.0,2,0,0.6,0.5714285714285714,0,3,0.0,0.42857142857142855,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Armenia,France,0,4,2018-10-13 10:00:00,7,26,8,49,0.5714285714285714,0.6363636363636364,2,15,0.2857142857142857,0.5769230769230769,2,15,0.2857142857142857,0.11538461538461539,3,8,0.42857142857142855,0.3076923076923077,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Peru,Chile,3,0,2018-10-13 02:30:00,11,7,15,8,0.6,0.5714285714285714,5,3,0.45454545454545453,0.42857142857142855,5,3,0.45454545454545453,0.14285714285714285,1,3,0.09090909090909091,0.42857142857142855,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
France,Turkey,1,0,2018-10-12 20:45:00,25,14,48,20,0.631578947368421,0.5128205128205128,14,5,0.56,0.35714285714285715,14,5,0.12,0.35714285714285715,8,4,0.32,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Saudi Arabia,Brazil,0,2,2018-10-12 20:00:00,16,14,17,28,0.3695652173913043,0.8484848484848485,5,10,0.3125,0.7142857142857143,5,10,0.5625,0.07142857142857142,2,3,0.125,0.21428571428571427,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Qatar,Ecuador,4,3,2018-10-12 17:30:00,7,3,11,7,0.5789473684210527,0.7777777777777778,3,3,0.42857142857142855,1.0,3,3,0.2857142857142857,0.0,2,0,0.2857142857142857,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Czech Republic,Montenegro,6,0,2018-10-12 17:00:00,24,9,46,7,0.5679012345679012,0.3888888888888889,13,1,0.5416666666666666,0.1111111111111111,13,1,0.375,0.2222222222222222,2,6,0.08333333333333333,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Sri Lanka,Malaysia,1,4,2018-10-12 15:15:00,2,4,1,13,0.3333333333333333,0.8125,1,3,0.5,0.75,1,3,0.5,0.0,0,1,0.0,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bulgaria,Cyprus,1,0,2018-10-12 14:00:00,3,8,3,3,0.6,0.15789473684210525,2,0,0.6666666666666666,0.0,2,0,0.3333333333333333,0.875,0,1,0.0,0.125,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Singapore,Mongolia,2,0,2018-10-12 13:30:00,4,4,6,4,0.6,0.2857142857142857,2,0,0.5,0.0,2,0,0.25,0.75,1,1,0.25,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
South Korea,Uruguay,2,1,2018-10-12 13:00:00,16,13,18,24,0.5142857142857142,0.6486486486486487,6,8,0.375,0.6153846153846154,6,8,0.375,0.3076923076923077,4,1,0.25,0.07692307692307693,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Japan,Panama,3,0,2018-10-12 12:35:00,17,12,20,10,0.45454545454545453,0.29411764705882354,6,2,0.35294117647058826,0.16666666666666666,6,2,0.5294117647058824,0.6666666666666666,2,2,0.11764705882352941,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Mexico,Costa Rica,3,2,2018-10-12 03:30:00,17,12,16,7,0.4,0.23333333333333334,6,2,0.35294117647058826,0.16666666666666666,6,2,0.47058823529411764,0.75,3,1,0.17647058823529413,0.08333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
United States,Colombia,2,4,2018-10-12 01:45:00,8,12,8,18,0.5714285714285714,0.6923076923076923,3,6,0.375,0.5,3,6,0.25,0.16666666666666666,3,4,0.375,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
France,Iceland,2,2,2018-10-11 21:00:00,24,15,46,23,0.6388888888888888,0.4791666666666667,14,3,0.5833333333333334,0.2,14,3,0.125,0.5333333333333333,7,4,0.2916666666666667,0.26666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Uruguay,Peru,3,1,2018-10-11 21:00:00,12,10,21,14,0.6363636363636364,0.6666666666666666,7,5,0.5833333333333334,0.5,7,5,0.3333333333333333,0.4,1,1,0.08333333333333333,0.1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Wales,Spain,1,4,2018-10-11 20:45:00,7,12,5,27,0.38461538461538464,0.6585365853658537,1,5,0.14285714285714285,0.4166666666666667,1,5,0.2857142857142857,0.08333333333333333,4,6,0.5714285714285714,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Argentina,Iraq,4,0,2018-10-11 20:00:00,11,8,19,13,0.5,0.5909090909090909,5,2,0.45454545454545453,0.25,5,2,0.36363636363636365,0.25,2,4,0.18181818181818182,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
